  6 26 11 26.50 65.82 14.30     -73.36    -73.13 480532.47 463495.38      4.67      4.67
  6 26 12 28.00 59.87 14.20     -73.36    -73.12 480274.56 463217.81      4.67      4.67
  6 26 13 27.10 63.98 14.40     -73.36    -73.12 480013.53 462939.59      4.67      4.67
  6 26 14 24.30 76.55 14.60     -73.35    -73.12 479751.75 462657.62      4.67      4.67
  6 26 15 22.80 85.48 14.90     -73.35    -73.11 479491.06 462373.09      4.67      4.67
  6 26 16 22.50 86.48 14.80     -73.35    -73.11 479226.81 462088.34      4.67      4.67
  6 26 17 22.40 85.86 14.60     -73.34    -73.10 478962.25 461800.62      4.67      4.67
  6 26 18 21.50 90.10 14.50     -73.34    -73.10 478697.84 461513.56      4.67      4.67
  6 26 19 21.40 91.26 14.60     -73.34    -73.10 478434.09 461228.03      4.67      4.67
  6 26 20 21.40 91.87 14.70     -73.33    -73.09 478168.16 460940.44      4.67      4.67
  6 26 21 21.50 91.92 14.80     -73.33    -73.09 477903.28 460656.53      4.67      4.67
  6 26 22 21.40 88.82 14.20     -73.32    -73.08 477634.00 460367.12      4.67      4.67
  6 26 23 21.30 86.29 13.70     -73.32    -73.08 477369.88 460081.00      4.67      4.67
  6 26 24 21.00 84.12 13.10     -73.32    -73.08 477104.06 459795.41      4.67      4.67
  6 27  1 20.40 88.59 13.30     -73.31    -73.07 476841.16 459511.38      4.67      4.67
  6 27  2 20.10 90.92 13.40     -73.31    -73.07 476581.09 459226.62      4.67      4.67
  6 27  3 19.70 94.56 13.60     -73.31    -73.06 476321.69 458946.44      4.67      4.67
  6 27  4 19.80 93.30 13.50     -73.30    -73.06 476065.53 458667.25      4.67      4.67
  6 27  5 19.60 93.78 13.40     -73.30    -73.06 475808.16 458388.28      4.67      4.67
  6 27  6 19.60 93.78 13.40     -73.30    -73.05 475554.59 458111.62      4.67      4.67
  6 27  7 20.00 92.15 13.50     -73.29    -73.05 475302.06 457838.22      4.67      4.67
  6 27  8 20.50 89.99 13.60     -73.29    -73.04 475051.41 457567.56      4.67      4.67
  6 27  9 21.10 87.35 13.70     -73.29    -73.04 474801.84 457298.00      4.67      4.67
  6 27 10 21.90 84.36 13.90     -73.28    -73.04 474554.69 457028.56      4.67      4.67
  6 27 11 23.50 77.64 14.10     -73.28    -73.03 474307.22 456763.19      4.67      4.67
  6 27 12 25.00 72.43 14.40     -73.28    -73.03 474062.56 456498.44      4.67      4.67
  6 27 13 26.10 68.78 14.60     -73.27    -73.03 473818.06 456234.22      4.67      4.67
  6 27 14 26.60 67.67 14.80     -73.27    -73.02 473578.19 455971.53      4.67      4.67
  6 27 15 25.10 75.42 15.10     -73.27    -73.02 473335.25 455710.25      4.67      4.67
  6 27 16 24.70 76.74 15.00     -73.26    -73.01 473094.72 455451.75      4.67      4.67
  6 27 17 23.40 82.43 14.90     -73.26    -73.01 472857.91 455194.25      4.67      4.67
  6 27 18 22.80 84.92 14.80     -73.26    -73.01 472619.38 454937.75      4.67      4.67
  6 27 19 22.60 86.52 14.90     -73.25    -73.00 472383.75 454685.75      4.67      4.67
  6 27 20 22.50 87.62 15.00     -73.25    -73.00 472149.50 454436.03      4.67      4.67
  6 27 21 22.50 88.19 15.10     -73.25    -73.00 471916.81 454187.78      4.67      4.67
  6 27 22 22.40 88.16 15.00     -73.24    -72.99 471687.78 453941.84      4.67      4.67
  6 27 23 22.40 88.16 15.00     -73.24    -72.99 471462.00 453699.03      4.67      4.67
  6 27 24 22.20 89.24 15.00     -73.24    -72.99 471239.50 453458.94      4.67      4.67
  6 28  1 22.20 89.82 15.10     -73.23    -72.98 471019.34 453224.62      4.67      4.67
  6 28  2 22.20 89.82 15.10     -73.23    -72.98 470800.62 452991.31      4.67      4.67
  6 28  3 22.10 91.53 15.30     -73.23    -72.98 470586.09 452763.22      4.67      4.67
  6 28  4 21.80 91.44 15.00     -73.22    -72.97 470374.28 452540.47      4.67      4.67
  6 28  5 21.40 91.87 14.70     -73.22    -72.97 470165.28 452323.06      4.67      4.67
  6 28  6 21.60 89.55 14.50     -73.22    -72.97 469963.56 452110.00      4.67      4.67
  6 28  7 22.80 84.92 14.80     -73.22    -72.96 469765.97 451902.62      4.67      4.67
  6 28  8 24.20 79.59 15.10     -73.21    -72.96 469571.09 451696.25      4.67      4.67
  6 28  9 24.50 79.69 15.40     -73.21    -72.96 469377.69 451497.72      4.67      4.67
  6 28 10 26.10 73.83 15.70     -73.21    -72.95 469188.38 451303.56      4.67      4.67
  6 28 11 25.90 76.10 16.00     -73.21    -72.95 469004.97 451112.50      4.67      4.67
  6 28 12 25.90 77.03 16.20     -73.20    -72.95 468821.62 450924.12      4.67      4.67
  6 28 13 25.50 77.93 16.00     -73.20    -72.95 468637.88 450741.41      4.67      4.67
  6 28 14 24.70 80.74 15.80     -73.20    -72.94 468460.94 450560.44      4.67      4.67
  6 28 15 25.60 75.58 15.60     -73.20    -72.94 468284.53 450383.00      4.67      4.67
  6 28 16 25.60 74.63 15.40     -73.19    -72.94 468111.72 450213.00      4.67      4.67
  6 28 17 24.60 78.71 15.30     -73.19    -72.94 467938.97 450042.97      4.67      4.67
  6 28 18 23.70 82.55 15.20     -73.19    -72.93 467771.62 449876.06      4.67      4.67
  6 28 19 23.00 85.00 15.00     -73.19    -72.93 467605.72 449711.31      4.67      4.67
  6 28 20 22.70 86.00 14.90     -73.18    -72.93 467440.34 449547.50      4.67      4.67
  6 28 21 22.40 87.01 14.80     -73.18    -72.93 467274.94 449384.66      4.67      4.67
  6 28 22 22.50 87.62 15.00     -73.18    -72.92 467112.31 449227.41      4.67      4.67
  6 28 23 22.70 87.69 15.20     -73.18    -72.92 466952.44 449073.19      4.67      4.67
  6 28 24 22.50 89.33 15.30     -73.17    -72.92 466795.25 448919.88      4.67      4.67
  6 29  1 22.30 90.43 15.30     -73.17    -72.92 466638.12 448769.25      4.67      4.67
  6 29  2 22.60 88.22 15.20     -73.17    -72.92 466483.75 448621.59      4.67      4.67
  6 29  3 22.30 89.85 15.20     -73.17    -72.91 466327.62 448472.31      4.67      4.67
  6 29  4 22.20 90.40 15.20     -73.17    -72.91 466174.66 448326.91      4.67      4.67
  6 29  5 22.00 92.09 15.30     -73.16    -72.91 466021.28 448184.56      4.67      4.67
  6 29  6 22.30 90.43 15.30     -73.16    -72.91 465868.03 448040.09      4.67      4.67
  6 29  7 23.10 87.79 15.60     -73.16    -72.91 465715.62 447898.28      4.67      4.67
  6 29  8 23.30 87.82 15.80     -73.16    -72.90 465563.78 447754.78      4.67      4.67
  6 29  9 25.40 78.87 16.10     -73.16    -72.90 465408.84 447612.16      4.67      4.67
  6 29 10 26.70 74.36 16.40     -73.15    -72.90 465253.06 447469.19      4.67      4.67
  6 29 11 26.00 78.88 16.70     -73.15    -72.90 465098.25 447324.12      4.67      4.67
  6 29 12 27.60 73.05 17.00     -73.15    -72.89 464944.34 447180.38      4.67      4.67
  6 29 13 26.70 74.80 16.50     -73.15    -72.89 464786.97 447034.97      4.67      4.67
  6 29 14 27.70 68.46 16.00     -73.14    -72.89 464627.88 446885.34      4.67      4.67
  6 29 15 27.40 67.97 15.60     -73.14    -72.89 464466.16 446735.34      4.67      4.67
  6 29 16 24.60 80.72 15.70     -73.14    -72.89 464302.28 446581.16      4.67      4.67
  6 29 17 24.60 81.72 15.90     -73.14    -72.88 464138.03 446428.31      4.67      4.67
  6 29 18 24.60 82.72 16.10     -73.14    -72.88 463970.75 446270.38      4.67      4.67
  6 29 19 24.30 83.71 16.00     -73.13    -72.88 463800.00 446110.41      4.67      4.67
  6 29 20 23.80 85.21 15.80     -73.13    -72.88 463626.22 445950.44      4.67      4.67
  6 29 21 24.30 82.18 15.70     -73.13    -72.87 463449.38 445783.34      4.67      4.67
  6 29 22 23.80 84.69 15.70     -73.13    -72.87 463271.72 445615.03      4.67      4.67
  6 29 23 23.90 83.65 15.60     -73.12    -72.87 463093.75 445443.81      4.67      4.67
  6 29 24 23.30 86.19 15.50     -73.12    -72.87 462914.91 445268.38      4.67      4.67
  6 30  1 23.00 88.87 15.70     -73.12    -72.86 462731.31 445094.28      4.67      4.67
  6 30  2 22.60 92.19 15.90     -73.12    -72.86 462546.00 444916.91      4.67      4.67
  6 30  3 22.70 92.75 16.10     -73.11    -72.86 462357.66 444737.44      4.67      4.67
  6 30  4 22.40 92.17 15.70     -73.11    -72.86 462167.69 444553.41      4.67      4.67
  6 30  5 21.90 93.25 15.40     -73.11    -72.85 461979.50 444368.22      4.67      4.67
  6 30  6 22.00 90.33 15.00     -73.10    -72.85 461786.56 444180.06      4.67      4.67
  6 30  7 23.00 82.24 14.50     -73.10    -72.85 461594.12 443990.78      4.67      4.67
  6 30  8 25.40 69.29 14.10     -73.10    -72.85 461398.72 443800.69      4.67      4.67
  6 30  9 26.90 61.65 13.70     -73.10    -72.84 461202.09 443605.62      4.67      4.67
  6 30 10 28.00 61.52 14.60     -73.09    -72.84 461004.19 443410.66      4.67      4.67
  6 30 11 27.90 66.01 15.60     -73.09    -72.84 460799.81 443213.19      4.67      4.67
  6 30 12 28.60 67.34 16.60     -73.09    -72.83 460595.06 443008.69      4.67      4.67
  6 30 13 28.90 65.01 16.30     -73.08    -72.83 460388.22 442803.81      4.67      4.67
  6 30 14 28.60 64.96 16.00     -73.08    -72.83 460179.31 442595.66      4.67      4.67
  6 30 15 29.10 61.96 15.70     -73.08    -72.82 459966.47 442382.56      4.67      4.67
  6 30 16 27.30 66.66 15.20     -73.08    -72.82 459750.72 442168.69      4.67      4.67
  6 30 17 27.50 63.77 14.70     -73.07    -72.82 459530.22 441947.41      4.67      4.67
  6 30 18 27.20 63.17 14.30     -73.07    -72.81 459307.22 441723.62      4.67      4.67
  6 30 19 26.70 65.05 14.30     -73.07    -72.81 459083.44 441496.62      4.67      4.67
  6 30 20 25.60 69.42 14.30     -73.06    -72.81 458854.94 441266.81      4.67      4.67
  6 30 21 24.40 74.57 14.30     -73.06    -72.80 458623.09 441032.91      4.67      4.67
  6 30 22 23.60 79.31 14.50     -73.06    -72.80 458392.62 440796.59      4.67      4.67
  6 30 23 23.10 81.19 14.40     -73.05    -72.80 458160.09 440559.12      4.67      4.67
  6 30 24 22.40 85.28 14.50     -73.05    -72.79 457921.19 440318.47      4.67      4.67
  7  1  1 22.00 85.03 14.10     -73.05    -72.79 457681.94 440074.56      4.67      4.67
  7  1  2 21.20 86.82 13.70     -73.04    -72.79 457441.50 439828.28      4.67      4.67
  7  1  3 20.20 91.01 13.50     -73.04    -72.78 457200.28 439577.09      4.67      4.67
  7  1  4 19.30 93.45 13.10     -73.04    -72.78 456957.97 439324.38      4.67      4.67
  7  1  5 18.90 90.07 12.30     -73.03    -72.78 456711.81 439071.38      4.67      4.67
  7  1  6 18.50 89.41 11.90     -73.03    -72.77 456464.44 438816.47      4.67      4.67
  7  1  7 18.80 91.36 12.40     -73.03    -72.77 456216.41 438557.91      4.67      4.67
  7  1  8 20.40 84.02 12.60     -73.02    -72.76 455967.19 438295.75      4.67      4.67
  7  1  9 22.30 77.11 13.00     -73.02    -72.76 455712.84 438032.91      4.67      4.67
  7  1 10 22.90 74.35 13.00     -73.01    -72.76 455456.50 437765.19      4.67      4.67
  7  1 11 23.00 72.23 12.70     -73.01    -72.75 455196.44 437493.12      4.67      4.67
  7  1 12 23.00 69.44 12.20     -73.01    -72.75 454935.59 437219.47      4.67      4.67
  7  1 13 22.10 80.41 13.40     -73.00    -72.74 454668.84 436939.34      4.67      4.67
  7  1 14 22.10 78.64 13.10     -73.00    -72.74 454399.22 436655.28      4.67      4.67
  7  1 15 21.50 76.69 12.30     -73.00    -72.73 454128.03 436364.69      4.67      4.67
  7  1 16 21.40 77.78 12.40     -72.99    -72.73 453850.94 436072.66      4.67      4.67
  7  1 17 21.80 81.89 13.40     -72.99    -72.73 453568.81 435775.00      4.67      4.67
  7  1 18 21.60 81.69 13.20     -72.98    -72.72 453286.88 435472.56      4.67      4.67
  7  1 19 21.30 86.90 13.80     -72.98    -72.72 453001.66 435165.78      4.67      4.67
  7  1 20 20.40 93.80 14.10     -72.98    -72.71 452711.44 434853.38      4.67      4.67
  7  1 21 20.60 94.58 14.40     -72.97    -72.71 452417.09 434538.72      4.67      4.67
  7  1 22 20.40 93.15 14.00     -72.97    -72.70 452119.94 434219.72      4.67      4.67
  7  1 23 19.90 94.07 13.70     -72.96    -72.70 451820.38 433898.53      4.67      4.67
  7  1 24 19.60 94.46 13.50     -72.96    -72.69 451519.25 433573.00      4.67      4.67
  7  2  1 19.20 96.84 13.50     -72.95    -72.69 451215.34 433246.03      4.67      4.67
  7  2  2 19.00 98.06 13.50     -72.95    -72.68 450913.81 432916.84      4.67      4.67
  7  2  3 19.00 96.64 13.30     -72.94    -72.68 450609.03 432586.72      4.67      4.67
  7  2  4 19.20 94.74 13.20     -72.94    -72.67 450304.44 432258.84      4.67      4.67
  7  2  5 19.20 96.14 13.40     -72.94    -72.67 450000.50 431929.19      4.67      4.67
  7  2  6 19.70 94.56 13.60     -72.93    -72.66 449695.91 431597.72      4.67      4.67
  7  2  7 20.10 92.91 13.70     -72.93    -72.66 449396.25 431269.78      4.67      4.67
  7  2  8 20.90 89.70 13.90     -72.92    -72.65 449096.28 430941.31      4.67      4.67
  7  2  9 22.20 85.75 14.40     -72.92    -72.65 448800.06 430614.69      4.67      4.67
  7  2 10 23.20 81.79 14.60     -72.91    -72.64 448505.66 430293.25      4.67      4.67
  7  2 11 24.30 77.58 14.80     -72.91    -72.64 448213.62 429974.94      4.67      4.67
  7  2 12 24.60 75.19 14.60     -72.91    -72.63 447927.28 429657.66      4.67      4.67
  7  2 13 26.50 70.32 15.30     -72.90    -72.63 447642.03 429347.22      4.67      4.67
  7  2 14 26.30 73.42 15.80     -72.90    -72.62 447359.97 429041.00      4.67      4.67
  7  2 15 25.40 73.13 14.90     -72.89    -72.62 447084.44 428737.94      4.67      4.67
  7  2 16 24.40 75.08 14.40     -72.89    -72.61 446812.50 428441.59      4.67      4.67
  7  2 17 23.90 77.89 14.50     -72.89    -72.61 446544.12 428151.62      4.67      4.67
  7  2 18 23.20 80.15 14.30     -72.88    -72.61 446282.28 427865.88      4.67      4.67
  7  2 19 22.70 82.62 14.30     -72.88    -72.60 446026.56 427589.75      4.67      4.67
  7  2 20 22.90 81.06 14.20     -72.87    -72.60 445774.84 427318.22      4.67      4.67
  7  2 21 22.50 82.48 14.10     -72.87    -72.59 445532.19 427055.03      4.67      4.67
  7  2 22 22.60 82.55 14.20     -72.87    -72.59 445293.03 426797.31      4.67      4.67
  7  2 23 22.30 86.38 14.60     -72.86    -72.59 445062.44 426549.50      4.67      4.67
  7  2 24 21.50 91.31 14.70     -72.86    -72.58 444836.72 426310.78      4.67      4.67
  7  3  1 21.20 91.77 14.50     -72.86    -72.58 444620.03 426078.72      4.67      4.67
  7  3  2 21.10 92.96 14.60     -72.85    -72.58 444408.44 425857.31      4.67      4.67
  7  3  3 20.70 95.27 14.60     -72.85    -72.57 444205.53 425642.53      4.67      4.67
  7  3  4 20.80 93.42 14.40     -72.85    -72.57 444011.09 425439.22      4.67      4.67
  7  3  5 20.20 96.29 14.30     -72.85    -72.57 443821.88 425245.69      4.67      4.67
  7  3  6 20.40 95.10 14.30     -72.84    -72.56 443639.44 425058.00      4.67      4.67
  7  3  7 21.40 91.26 14.60     -72.84    -72.56 443467.28 424881.31      4.67      4.67
  7  3  8 22.90 82.74 14.50     -72.84    -72.56 443301.12 424713.19      4.67      4.67
  7  3  9 24.50 73.62 14.20     -72.84    -72.56 443139.66 424552.78      4.67      4.67
  7  3 10 25.10 72.49 14.50     -72.83    -72.55 442982.91 424398.97      4.67      4.67
  7  3 11 26.10 70.16 14.90     -72.83    -72.55 442835.88 424252.50      4.67      4.67
  7  3 12 26.40 70.73 15.30     -72.83    -72.55 442690.25 424112.94      4.67      4.67
  7  3 13 27.40 67.97 15.60     -72.83    -72.55 442552.19 423980.66      4.67      4.67
  7  3 14 27.70 67.21 15.70     -72.82    -72.54 442418.84 423854.53      4.67      4.67
  7  3 15 26.50 70.76 15.40     -72.82    -72.54 442291.00 423735.31      4.67      4.67
  7  3 16 26.20 72.03 15.40     -72.82    -72.54 442162.78 423620.56      4.67      4.67
  7  3 17 26.30 73.87 15.90     -72.82    -72.54 442040.53 423510.69      4.67      4.67
  7  3 18 24.50 78.68 15.20     -72.82    -72.54 441921.25 423406.09      4.67      4.67
  7  3 19 23.60 82.51 15.10     -72.82    -72.54 441804.53 423305.97      4.67      4.67
  7  3 20 23.20 80.70 14.40     -72.81    -72.53 441690.78 423210.31      4.67      4.67
  7  3 21 23.00 81.68 14.40     -72.81    -72.53 441581.31 423118.31      4.67      4.67
  7  3 22 22.90 85.52 15.00     -72.81    -72.53 441472.66 423031.16      4.67      4.67
  7  3 23 22.80 85.48 14.90     -72.81    -72.53 441369.94 422945.59      4.67      4.67
  7  3 24 22.60 88.22 15.20     -72.81    -72.53 441268.06 422865.38      4.67      4.67
  7  4  1 22.70 87.13 15.10     -72.81    -72.53 441168.75 422789.56      4.67      4.67
  7  4  2 22.60 87.66 15.10     -72.81    -72.53 441070.75 422715.78      4.67      4.67
  7  4  3 22.70 86.00 14.90     -72.80    -72.53 440975.28 422647.66      4.67      4.67
  7  4  4 22.40 87.58 14.90     -72.80    -72.52 440883.59 422580.75      4.67      4.67
  7  4  5 22.50 88.19 15.10     -72.80    -72.52 440794.47 422516.69      4.67      4.67
  7  4  6 22.60 85.96 14.80     -72.80    -72.52 440704.94 422455.41      4.67      4.67
  7  4  7 22.90 86.63 15.20     -72.80    -72.52 440617.12 422397.41      4.67      4.67
  7  4  8 24.30 83.71 16.00     -72.80    -72.52 440531.84 422341.47      4.67      4.67
  7  4  9 24.90 78.30 15.50     -72.80    -72.52 440444.88 422285.84      4.67      4.67
  7  4 10 24.80 80.25 15.80     -72.79    -72.52 440358.78 422228.66      4.67      4.67
  7  4 11 25.00 81.26 16.20     -72.79    -72.52 440272.72 422176.31      4.67      4.67
  7  4 12 26.40 76.13 16.50     -72.79    -72.52 440185.34 422119.97      4.67      4.67
  7  4 13 27.60 72.21 16.80     -72.79    -72.52 440096.38 422064.41      4.67      4.67
  7  4 14 26.30 72.51 15.60     -72.79    -72.52 440006.53 422006.06      4.67      4.67
  7  4 15 26.50 73.90 16.10     -72.79    -72.51 439918.03 421950.09      4.67      4.67
  7  4 16 26.10 77.04 16.40     -72.79    -72.51 439826.56 421892.19      4.67      4.67
  7  4 17 25.00 79.30 15.80     -72.79    -72.51 439733.50 421831.44      4.67      4.67
  7  4 18 23.60 85.18 15.60     -72.78    -72.51 439638.28 421769.47      4.67      4.67
  7  4 19 23.60 81.98 15.00     -72.78    -72.51 439539.34 421706.34      4.67      4.67
  7  4 20 22.50 92.75 15.90     -72.78    -72.51 439437.94 421640.78      4.67      4.67
  7  4 21 22.50 93.32 16.00     -72.78    -72.51 439336.53 421571.62      4.67      4.67
  7  4 22 22.30 93.31 15.80     -72.78    -72.51 439233.06 421498.44      4.67      4.67
  7  4 23 21.90 95.02 15.70     -72.78    -72.51 439124.12 421424.91      4.67      4.67
  7  4 24 21.70 97.98 16.00     -72.77    -72.51 439015.28 421348.97      4.67      4.67
  7  5  1 21.40100.40 16.10     -72.77    -72.50 438904.34 421271.38      4.67      4.67
  7  5  2 21.50 99.79 16.10     -72.77    -72.50 438790.47 421190.28      4.67      4.67
  7  5  3 21.30 99.19 15.80     -72.77    -72.50 438676.28 421105.53      4.67      4.67
