  7  4 13 27.60 72.21 16.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  4 14 26.30 72.51 15.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  4 15 26.50 73.90 16.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  4 16 26.10 77.04 16.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  4 17 25.00 79.30 15.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  4 18 23.60 85.18 15.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  4 19 23.60 81.98 15.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  4 20 22.50 92.75 15.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  4 21 22.50 93.32 16.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  4 22 22.30 93.31 15.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  4 23 21.90 95.02 15.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  4 24 21.70 97.98 16.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  5  1 21.40100.40 16.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  5  2 21.50 99.79 16.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  5  3 21.30 99.19 15.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  5  4 21.20 99.80 15.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  5  5 21.10 99.79 15.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  5  6 20.80 99.12 15.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  5  7 21.40 97.36 15.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  5  8 22.00 90.92 15.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  5  9 22.00 90.33 15.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  5 10 22.50 91.04 15.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  5 11 24.20 82.67 15.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  5 12 25.40 78.87 16.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  5 13 25.30 78.38 15.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  5 14 24.20 80.10 15.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  5 15 23.90 83.13 15.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  5 16 25.80 80.28 16.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  5 17 24.50 84.73 16.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  5 18 23.90 86.79 16.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  5 19 23.40 88.37 16.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  5 20 23.20 89.44 16.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  5 21 23.00 90.53 16.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  5 22 22.70 92.19 16.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  5 23 22.60 92.75 16.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  5 24 22.20 93.88 15.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  6  1 22.10 95.03 15.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  6  2 22.00 93.85 15.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  6  3 22.10 92.70 15.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  6  4 22.20 92.14 15.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  6  5 22.20 90.98 15.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  6  6 22.20 90.98 15.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  6  7 22.40 89.30 15.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  6  8 22.90 88.30 15.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  6  9 23.40 85.67 15.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  6 10 23.90 84.18 15.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  6 11 23.60 85.18 15.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  6 12 24.40 83.21 16.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  6 13 25.10 82.72 16.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  6 14 24.70 83.22 16.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  6 15 24.40 85.24 16.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  6 16 24.20 87.29 16.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  6 17 23.80 89.41 16.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  6 18 23.20 89.99 16.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  6 19 23.30 87.28 15.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  6 20 22.70 89.94 15.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  6 21 22.50 92.18 15.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  6 22 22.50 90.47 15.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  6 23 22.30 92.15 15.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  6 24 22.10 92.70 15.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  7  1 21.90 92.66 15.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  7  2 21.60 93.17 15.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  7  3 21.50 94.34 15.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  7  4 21.60 93.77 15.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  7  5 21.60 93.17 15.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  7  6 21.70 92.60 15.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  7  7 21.80 93.22 15.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  7  8 22.10 90.37 15.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  7  9 22.70 88.82 15.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  7 10 23.20 85.08 15.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  7 11 23.50 81.94 14.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  7 12 23.80 81.53 15.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  7 13 23.90 80.51 15.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  7 14 24.10 80.07 15.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  7 15 25.10 77.86 15.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  7 16 24.80 77.78 15.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  7 17 24.40 79.15 15.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  7 18 23.80 79.94 14.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  7 19 23.20 83.44 14.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  7 20 22.50 86.48 14.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  7 21 22.40 88.16 15.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  7 22 22.20 88.65 14.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  7 23 22.20 87.49 14.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  7 24 22.00 90.33 15.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  8  1 21.40 91.87 14.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  8  2 21.00 92.28 14.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  8  3 20.70 93.36 14.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  8  4 20.80 93.42 14.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  8  5 21.30 87.52 13.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  8  6 21.80 84.88 13.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  8  7 23.00 82.24 14.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  8  8 24.70 75.74 14.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  8  9 25.10 72.00 14.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  8 10 27.60 63.81 14.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  8 11 28.50 57.75 14.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  8 12 29.70 61.34 16.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  8 13 30.00 55.53 14.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  8 14 30.90 54.14 15.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  8 15 30.70 54.76 15.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  8 16 30.60 55.78 15.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  8 17 30.70 44.87 12.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  8 18 27.60 63.81 14.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  8 19 27.80 62.24 14.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  8 20 27.70 54.62 12.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  8 21 26.80 62.90 13.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  8 22 25.20 73.03 14.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  8 23 24.90 76.33 15.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  8 24 24.90 75.34 14.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  9  1 24.90 79.28 15.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  9  2 24.90 80.27 15.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  9  3 24.80 82.23 16.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  9  4 24.50 85.74 16.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  9  5 24.60 86.22 16.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  9  6 24.70 86.70 17.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  9  7 25.00 85.65 17.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  9  8 25.80 83.07 17.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  9  9 25.70 81.69 17.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  9 10 27.20 73.07 16.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  9 11 28.20 71.75 17.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  9 12 30.10 61.39 16.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  9 13 30.20 62.12 16.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  9 14 31.40 59.36 17.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  9 15 31.60 59.02 17.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  9 16 30.60 60.72 16.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  9 17 30.30 62.48 17.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
