  8 29 18 30.70 58.27 16.20      28.03     28.11     32.07     19.95     19.86     15.83      4.67      4.67      4.67
  8 29 19 29.70 62.08 16.30      28.03     28.17     31.71     19.96     19.80     16.15      4.67      4.67      4.67
  8 29 20 29.40 63.54 16.40      28.02     28.22     31.31     19.97     19.73     16.52      4.67      4.67      4.67
  8 29 21 29.70 63.19 16.60      28.01     28.28     30.97     19.97     19.67     16.84      4.67      4.67      4.67
  8 29 22 28.20 70.54 17.00      28.01     28.33     30.66     19.98     19.61     17.15      4.67      4.67      4.67
  8 29 23 25.60 85.00 17.60      28.00     28.38     30.24     19.99     19.56     17.56      4.67      4.67      4.67
  8 29 24 25.70 86.83 18.10      28.00     28.42     29.76     19.99     19.51     18.05      4.67      4.67      4.67
  8 30  1 24.70 92.65 18.20      27.99     28.46     29.32     20.00     19.47     18.52      4.67      4.67      4.67
  8 30  2 24.90 92.53 18.40      27.99     28.49     28.90     20.01     19.43     18.97      4.67      4.67      4.67
  8 30  3 25.10 92.40 18.60      27.98     28.51     28.55     20.01     19.41     19.36      4.67      4.67      4.67
  8 30  4 25.20 92.33 18.70      27.98     28.52     28.26     20.02     19.40     19.69      4.67      4.67      4.67
  8 30  5 24.90 94.48 18.80      27.97     28.53     28.00     20.02     19.39     19.99      4.67      4.67      4.67
  8 30  6 25.00 94.89 19.00      27.97     28.52     27.77     20.03     19.39     20.26      4.67      4.67      4.67
  8 30  7 25.50 91.17 18.80      27.97     28.52     27.62     20.03     19.40     20.44      4.67      4.67      4.67
  8 30  8 26.50 85.04 18.60      27.96     28.51     27.61     20.03     19.41     20.46      4.67      4.67      4.67
  8 30  9 27.60 78.89 18.40      27.96     28.49     27.76     20.04     19.43     20.28      4.67      4.67      4.67
  8 30 10 28.80 69.68 17.40      27.96     28.47     28.09     20.04     19.45     19.89      4.67      4.67      4.67
  8 30 11 28.70 65.77 16.30      27.95     28.46     28.51     20.04     19.46     19.41      4.67      4.67      4.67
  8 30 12 30.90 54.48 15.30      27.95     28.45     29.23     20.05     19.48     18.62      4.67      4.67      4.67
  8 30 13 29.30 60.48 15.50      27.95     28.44     29.98     20.05     19.49     17.83      4.67      4.67      4.67
  8 30 14 28.80 63.04 15.70      27.95     28.44     30.26     20.05     19.49     17.54      4.67      4.67      4.67
  8 30 15 28.80 64.22 16.00      27.94     28.45     30.42     20.06     19.48     17.38      4.67      4.67      4.67
  8 30 16 28.70 62.62 15.50      27.94     28.46     30.59     20.06     19.46     17.21      4.67      4.67      4.67
  8 30 17 28.50 61.75 15.10      27.94     28.48     30.62     20.06     19.44     17.18      4.67      4.67      4.67
  8 30 18 27.00 65.66 14.70      27.94     28.50     30.39     20.06     19.42     17.41      4.67      4.67      4.67
  8 30 19 26.40 67.57 14.60      27.94     28.52     29.97     20.06     19.39     17.83      4.67      4.67      4.67
  8 30 20 26.20 68.37 14.60      27.94     28.55     29.54     20.07     19.37     18.28      4.67      4.67      4.67
  8 30 21 26.20 68.37 14.60      27.93     28.57     29.16     20.07     19.34     18.69      4.67      4.67      4.67
  8 30 22 26.20 68.83 14.70      27.93     28.58     28.83     20.07     19.33     19.05      4.67      4.67      4.67
  8 30 23 25.80 70.95 14.80      27.93     28.59     28.52     20.07     19.32     19.39      4.67      4.67      4.67
  8 30 24 25.60 72.27 14.90      27.93     28.60     28.24     20.07     19.31     19.72      4.67      4.67      4.67
  8 31  1 25.50 70.79 14.50      27.93     28.60     27.97     20.07     19.31     20.03      4.67      4.67      4.67
  8 31  2 25.30 69.70 14.10      27.93     28.59     27.72     20.07     19.32     20.32      4.67      4.67      4.67
  8 31  3 25.00 68.99 13.70      27.93     28.58     27.48     20.08     19.33     20.61      4.67      4.67      4.67
  8 31  4 24.50 71.59 13.80      27.93     28.56     27.23     20.08     19.35     20.91      4.67      4.67      4.67
  8 31  5 25.10 69.07 13.80      27.92     28.54     27.01     20.08     19.37     21.18      4.67      4.67      4.67
  8 31  6 24.70 71.24 13.90      27.92     28.52     26.83     20.08     19.40     21.41      4.67      4.67      4.67
  8 31  7 24.10 76.44 14.40      27.92     28.49     26.68     20.08     19.43     21.59      4.67      4.67      4.67
  8 31  8 25.10 73.96 14.80      27.92     28.46     26.68     20.08     19.47     21.59      4.67      4.67      4.67
  8 31  9 27.40 66.69 15.30      27.92     28.42     26.98     20.08     19.50     21.22      4.67      4.67      4.67
  8 31 10 28.20 62.84 15.10      27.92     28.39     27.54     20.09     19.54     20.53      4.67      4.67      4.67
  8 31 11 29.10 58.87 14.90      27.92     28.36     28.31     20.09     19.58     19.63      4.67      4.67      4.67
  8 31 12 30.20 54.54 14.70      27.92     28.34     29.27     20.09     19.60     18.58      4.67      4.67      4.67
  8 31 13 30.20 56.71 15.30      27.92     28.32     30.24     20.09     19.62     17.56      4.67      4.67      4.67
  8 31 14 30.30 58.18 15.80      27.91     28.32     31.05     20.09     19.62     16.77      4.67      4.67      4.67
  8 31 15 29.70 62.45 16.40      27.91     28.33     31.58     20.09     19.61     16.27      4.67      4.67      4.67
  8 31 16 29.00 63.09 15.90      27.91     28.36     31.77     20.10     19.58     16.10      4.67      4.67      4.67
  8 31 17 27.70 66.37 15.50      27.91     28.39     31.58     20.10     19.54     16.27      4.67      4.67      4.67
  8 31 18 27.50 65.04 15.00      27.91     28.43     31.15     20.10     19.50     16.68      4.67      4.67      4.67
  8 31 19 26.90 69.12 15.40      27.91     28.46     30.66     20.10     19.46     17.15      4.67      4.67      4.67
  8 31 20 25.90 74.71 15.70      27.90     28.50     30.15     20.10     19.42     17.66      4.67      4.67      4.67
  8 31 21 26.00 75.65 16.00      27.90     28.54     29.66     20.10     19.38     18.15      4.67      4.67      4.67
  8 31 22 25.50 76.98 15.80      27.90     28.56     29.24     20.11     19.35     18.61      4.67      4.67      4.67
  8 31 23 25.40 76.00 15.50      27.90     28.59     28.84     20.11     19.32     19.04      4.67      4.67      4.67
  8 31 24 25.00 77.34 15.40      27.90     28.60     28.48     20.11     19.30     19.45      4.67      4.67      4.67
  9  1  1 24.20 79.59 15.10      27.90     28.61     28.11     20.11     19.29     19.87      4.67      4.67      4.67
  9  1  2 24.00 79.51 14.90      27.89     28.61     27.73     20.11     19.29     20.30      4.67      4.67      4.67
  9  1  3 23.30 81.85 14.70      27.89     28.61     27.37     20.12     19.30     20.74      4.67      4.67      4.67
  9  1  4 22.80 82.68 14.40      27.89     28.59     26.99     20.12     19.31     21.21      4.67      4.67      4.67
  9  1  5 22.10 83.93 14.00      27.89     28.57     26.60     20.12     19.33     21.71      4.67      4.67      4.67
  9  1  6 21.00 87.26 13.60      27.89     28.55     26.17     20.12     19.37     22.25      4.67      4.67      4.67
  9  1  7 22.10 82.75 13.80      27.89     28.51     25.88     20.12     19.40     22.64      4.67      4.67      4.67
  9  1  8 24.40 73.55 14.10      27.88     28.47     25.97     20.13     19.45     22.52      4.67      4.67      4.67
  9  1  9 25.80 69.07 14.40      27.88     28.43     26.47     20.13     19.50     21.86      4.67      4.67      4.67
  9  1 10 27.20 65.33 14.80      27.88     28.39     27.15     20.13     19.55     21.01      4.67      4.67      4.67
  9  1 11 28.10 63.21 15.10      27.88     28.35     27.96     20.13     19.59     20.04      4.67      4.67      4.67
  9  1 12 28.80 62.65 15.60      27.88     28.31     28.94     20.13     19.63     18.92      4.67      4.67      4.67
  9  1 13 28.10 64.43 15.40      27.88     28.29     29.73     20.14     19.65     18.09      4.67      4.67      4.67
  9  1 14 27.90 64.77 15.30      27.87     28.28     30.27     20.14     19.66     17.53      4.67      4.67      4.67
  9  1 15 27.70 65.12 15.20      27.87     28.28     30.71     20.14     19.66     17.10      4.67      4.67      4.67
  9  1 16 27.80 64.74 15.20      27.87     28.29     30.88     20.14     19.65     16.93      4.67      4.67      4.67
  9  1 17 27.40 66.69 15.30      27.87     28.31     30.77     20.15     19.63     17.04      4.67      4.67      4.67
  9  1 18 26.90 69.12 15.40      27.86     28.34     30.45     20.15     19.60     17.35      4.67      4.67      4.67
  9  1 19 26.10 71.54 15.20      27.86     28.36     29.98     20.15     19.57     17.83      4.67      4.67      4.67
  9  1 20 25.60 72.74 15.00      27.86     28.39     29.47     20.16     19.54     18.35      4.67      4.67      4.67
  9  1 21 25.10 73.96 14.80      27.86     28.41     29.00     20.16     19.52     18.87      4.67      4.67      4.67
  9  1 22 24.70 75.74 14.80      27.85     28.43     28.55     20.16     19.50     19.37      4.67      4.67      4.67
  9  1 23 24.20 77.53 14.70      27.85     28.44     28.12     20.17     19.48     19.85      4.67      4.67      4.67
  9  1 24 23.70 79.36 14.60      27.85     28.45     27.70     20.17     19.48     20.34      4.67      4.67      4.67
  9  2  1 23.00 81.68 14.40      27.85     28.44     27.29     20.17     19.48     20.83      4.67      4.67      4.67
  9  2  2 23.10 80.64 14.30      27.84     28.43     26.91     20.18     19.49     21.31      4.67      4.67      4.67
  9  2  3 21.60 87.13 14.10      27.84     28.42     26.51     20.18     19.51     21.81      4.67      4.67      4.67
  9  2  4 22.10 82.17 13.70      27.84     28.39     26.11     20.18     19.54     22.33      4.67      4.67      4.67
  9  2  5 21.60 82.90 13.40      27.83     28.36     25.76     20.19     19.58     22.81      4.67      4.67      4.67
  9  2  6 21.40 82.08 13.10      27.83     28.32     25.42     20.19     19.62     23.27      4.67      4.67      4.67
  9  2  7 22.10 80.99 13.50      27.83     28.27     25.22     20.19     19.67     23.55      4.67      4.67      4.67
  9  2  8 24.20 73.40 13.90      27.82     28.22     25.36     20.20     19.73     23.35      4.67      4.67      4.67
  9  2  9 26.00 67.79 14.30      27.82     28.17     25.88     20.20     19.79     22.64      4.67      4.67      4.67
  9  2 10 26.60 68.12 14.90      27.82     28.12     26.56     20.21     19.85     21.75      4.67      4.67      4.67
  9  2 11 28.10 64.84 15.50      27.81     28.07     27.36     20.21     19.91     20.75      4.67      4.67      4.67
  9  2 12 29.90 60.63 16.10      27.81     28.03     28.35     20.22     19.95     19.59      4.67      4.67      4.67
  9  2 13 29.00 62.70 15.80      27.80     28.01     29.16     20.22     19.98     18.69      4.67      4.67      4.67
  9  2 14 28.30 64.09 15.50      27.80     27.99     29.69     20.23     20.00     18.13      4.67      4.67      4.67
  9  2 15 28.40 62.51 15.20      27.80     27.98     30.02     20.23     20.01     17.79      4.67      4.67      4.67
  9  2 16 27.10 66.14 14.90      27.79     27.99     30.04     20.24     20.00     17.77      4.67      4.67      4.67
  9  2 17 26.70 66.39 14.60      27.79     28.00     29.81     20.24     19.99     18.00      4.67      4.67      4.67
  9  2 18 25.70 69.01 14.30      27.78     28.02     29.46     20.25     19.97     18.37      4.67      4.67      4.67
  9  2 19 25.40 70.25 14.30      27.78     28.03     29.02     20.25     19.95     18.84      4.67      4.67      4.67
  9  2 20 25.10 72.00 14.40      27.77     28.05     28.58     20.26     19.93     19.33      4.67      4.67      4.67
  9  2 21 24.80 73.30 14.40      27.77     28.06     28.18     20.26     19.92     19.79      4.67      4.67      4.67
  9  2 22 24.20 75.98 14.40      27.76     28.07     27.79     20.27     19.91     20.24      4.67      4.67      4.67
  9  2 23 23.70 78.30 14.40      27.76     28.07     27.41     20.28     19.91     20.70      4.67      4.67      4.67
  9  2 24 23.50 78.71 14.30      27.75     28.07     27.04     20.28     19.91     21.15      4.67      4.67      4.67
  9  3  1 23.00 80.57 14.20      27.75     28.06     26.69     20.29     19.92     21.58      4.67      4.67      4.67
  9  3  2 22.60 81.98 14.10      27.74     28.04     26.34     20.29     19.94     22.03      4.67      4.67      4.67
  9  3  3 22.30 82.91 14.00      27.74     28.02     26.01     20.30     19.97     22.47      4.67      4.67      4.67
  9  3  4 21.60 85.32 13.80      27.73     27.99     25.67     20.31     20.00     22.93      4.67      4.67      4.67
  9  3  5 21.40 85.15 13.60      27.73     27.96     25.32     20.31     20.04     23.40      4.67      4.67      4.67
  9  3  6 21.10 85.48 13.40      27.72     27.92     25.00     20.32     20.09     23.85      4.67      4.67      4.67
  9  3  7 21.90 83.18 13.70      27.72     27.87     24.82     20.33     20.14     24.12      4.67      4.67      4.67
  9  3  8 24.00 74.81 14.00      27.71     27.82     24.97     20.33     20.20     23.90      4.67      4.67      4.67
  9  3  9 26.20 67.00 14.30      27.70     27.77     25.53     20.34     20.27     23.11      4.67      4.67      4.67
  9  3 10 27.80 63.07 14.80      27.70     27.72     26.39     20.35     20.33     21.96      4.67      4.67      4.67
  9  3 11 28.60 62.59 15.40      27.69     27.67     27.41     20.35     20.38     20.70      4.67      4.67      4.67
  9  3 12 29.60 61.32 16.00      27.69     27.64     28.43     20.36     20.42     19.49      4.67      4.67      4.67
  9  3 13 28.40 64.52 15.70      27.68     27.61     29.10     20.37     20.45     18.75      4.67      4.67      4.67
  9  3 14 27.70 66.37 15.50      27.67     27.60     29.31     20.37     20.46     18.53      4.67      4.67      4.67
  9  3 15 26.90 68.68 15.30      27.67     27.60     29.34     20.38     20.46     18.49      4.67      4.67      4.67
  9  3 16 26.20 72.94 15.60      27.66     27.61     29.25     20.39     20.45     18.60      4.67      4.67      4.67
  9  3 17 25.50 77.93 16.00      27.66     27.62     29.01     20.40     20.44     18.85      4.67      4.67      4.67
  9  3 18 25.20 81.26 16.40      27.65     27.63     28.68     20.40     20.42     19.22      4.67      4.67      4.67
  9  3 19 24.80 82.23 16.20      27.64     27.65     28.29     20.41     20.41     19.65      4.67      4.67      4.67
  9  3 20 24.10 85.24 16.10      27.64     27.66     27.90     20.42     20.39     20.11      4.67      4.67      4.67
  9  3 21 24.00 85.23 16.00      27.63     27.67     27.54     20.43     20.38     20.54      4.67      4.67      4.67
  9  3 22 23.60 86.78 15.90      27.62     27.67     27.21     20.43     20.38     20.94      4.67      4.67      4.67
