  7 24  2 26.40 81.52 17.70      29.21     29.39     18.64     18.45      4.67      4.67
  7 24  3 26.40 81.07 17.60      29.03     29.14     18.83     18.71      4.67      4.67
  7 24  4 25.90 83.50 17.60      28.85     28.89     19.03     18.98      4.67      4.67
  7 24  5 26.40 81.97 17.80      28.66     28.64     19.23     19.26      4.67      4.67
  7 24  6 26.00 81.63 17.30      28.49     28.38     19.43     19.55      4.67      4.67
  7 24  7 26.70 80.97 17.90      28.32     28.15     19.62     19.82      4.67      4.67
  7 24  8 27.20 79.05 18.00      28.18     27.93     19.78     20.07      4.67      4.67
  7 24  9 28.20 76.98 18.60      28.07     27.77     19.90     20.26      4.67      4.67
  7 24 10 30.00 69.01 18.50      28.02     27.67     19.96     20.37      4.67      4.67
  7 24 11 30.20 72.52 19.70      28.03     27.65     19.96     20.40      4.67      4.67
  7 24 12 30.60 70.18 19.50      28.09     27.71     19.89     20.33      4.67      4.67
  7 24 13 31.10 67.87 19.40      28.19     27.83     19.77     20.19      4.67      4.67
  7 24 14 30.40 67.45 18.50      28.33     28.00     19.61     19.99      4.67      4.67
  7 24 15 31.30 69.11 20.00      28.50     28.20     19.42     19.75      4.67      4.67
  7 24 16 31.50 64.35 18.80      28.68     28.44     19.22     19.49      4.67      4.67
  7 24 17 31.00 61.07 17.30      28.86     28.69     19.02     19.21      4.67      4.67
  7 24 18 29.50 65.42 17.00      29.04     28.93     18.82     18.94      4.67      4.67
  7 24 19 28.70 75.56 18.80      29.17     29.13     18.67     18.72      4.67      4.67
  7 24 20 27.90 74.24 17.60      29.26     29.27     18.58     18.57      4.67      4.67
  7 24 21 27.50 81.03 18.80      29.29     29.34     18.55     18.50      4.67      4.67
  7 24 22 27.40 79.82 18.40      29.26     29.33     18.58     18.51      4.67      4.67
  7 24 23 27.00 81.71 18.40      29.19     29.25     18.66     18.59      4.67      4.67
  7 24 24 26.60 81.45 17.90      29.08     29.13     18.78     18.73      4.67      4.67
  7 25  1 26.50 80.59 17.60      28.94     28.96     18.93     18.91      4.67      4.67
  7 25  2 25.90 82.12 17.30      28.78     28.76     19.10     19.12      4.67      4.67
  7 25  3 25.80 82.61 17.30      28.61     28.55     19.29     19.37      4.67      4.67
  7 25  4 25.60 85.00 17.60      28.44     28.31     19.49     19.63      4.67      4.67
  7 25  5 25.30 85.57 17.40      28.25     28.07     19.70     19.91      4.67      4.67
  7 25  6 25.00 87.60 17.50      28.07     27.82     19.91     20.21      4.67      4.67
  7 25  7 26.30 82.00 17.70      27.90     27.58     20.11     20.48      4.67      4.67
  7 25  8 28.10 74.60 17.90      27.78     27.41     20.25     20.70      4.67      4.67
  7 25  9 29.50 66.55 17.30      27.71     27.29     20.33     20.84      4.67      4.67
  7 25 10 30.40 63.90 17.50      27.70     27.25     20.35     20.88      4.67      4.67
  7 25 11 31.30 63.07 18.20      27.75     27.31     20.28     20.81      4.67      4.67
  7 25 12 31.80 61.30 18.20      27.87     27.44     20.15     20.66      4.67      4.67
  7 25 13 32.30 62.13 19.00      28.02     27.63     19.96     20.42      4.67      4.67
  7 25 14 31.70 64.94 19.20      28.21     27.88     19.74     20.13      4.67      4.67
  7 25 15 32.70 61.37 19.20      28.43     28.16     19.50     19.80      4.67      4.67
  7 25 16 32.10 64.12 19.40      28.66     28.47     19.24     19.45      4.67      4.67
  7 25 17 31.10 66.85 19.10      28.89     28.79     18.98     19.09      4.67      4.67
  7 25 18 30.60 69.83 19.40      29.10     29.10     18.75     18.76      4.67      4.67
  7 25 19 29.30 73.74 19.00      29.28     29.35     18.56     18.48      4.67      4.67
  7 25 20 29.00 74.26 18.80      29.39     29.54     18.44     18.29      4.67      4.67
  7 25 21 28.60 76.78 19.00      29.45     29.64     18.38     18.18      4.67      4.67
  7 25 22 28.20 78.19 18.90      29.44     29.67     18.39     18.15      4.67      4.67
  7 25 23 27.80 80.85 19.10      29.38     29.62     18.45     18.20      4.67      4.67
  7 25 24 27.40 82.77 19.10      29.29     29.52     18.55     18.31      4.67      4.67
  7 26  1 27.00 84.30 19.00      29.16     29.37     18.69     18.46      4.67      4.67
  7 26  2 26.30 85.15 18.40      29.02     29.20     18.85     18.65      4.67      4.67
  7 26  3 26.70 80.09 17.70      28.86     28.99     19.02     18.87      4.67      4.67
  7 26  4 26.10 85.25 18.20      28.69     28.77     19.21     19.12      4.67      4.67
  7 26  5 25.60 87.82 18.20      28.51     28.53     19.41     19.38      4.67      4.67
  7 26  6 25.30 88.44 18.00      28.33     28.28     19.61     19.66      4.67      4.67
  7 26  7 26.40 79.73 17.30      28.16     28.05     19.80     19.93      4.67      4.67
  7 26  8 28.50 66.14 16.20      28.04     27.87     19.95     20.14      4.67      4.67
  7 26  9 29.50 67.29 17.50      27.96     27.74     20.04     20.29      4.67      4.67
  7 26 10 30.40 61.77 16.90      27.94     27.69     20.06     20.35      4.67      4.67
  7 26 11 31.80 55.39 16.40      27.99     27.73     20.01     20.31      4.67      4.67
  7 26 12 32.00 61.91 18.60      28.09     27.85     19.88     20.17      4.67      4.67
  7 26 13 32.50 59.87 18.50      28.24     28.02     19.71     19.96      4.67      4.67
  7 26 14 32.50 58.92 18.20      28.43     28.26     19.50     19.69      4.67      4.67
  7 26 15 32.10 62.52 18.90      28.64     28.53     19.26     19.38      4.67      4.67
  7 26 16 31.70 64.61 19.10      28.86     28.83     19.01     19.05      4.67      4.67
  7 26 17 31.10 67.87 19.40      29.08     29.13     18.77     18.72      4.67      4.67
  7 26 18 31.10 64.47 18.40      29.29     29.41     18.56     18.42      4.67      4.67
  7 26 19 29.80 67.61 17.90      29.45     29.65     18.38     18.17      4.67      4.67
  7 26 20 29.30 67.70 17.40      29.56     29.82     18.27     17.99      4.67      4.67
  7 26 21 29.00 66.95 16.90      29.61     29.91     18.21     17.90      4.67      4.67
  7 26 22 28.60 66.15 16.30      29.60     29.93     18.22     17.87      4.67      4.67
  7 26 23 28.00 70.55 16.80      29.55     29.89     18.27     17.92      4.67      4.67
  7 26 24 27.00 76.53 17.20      29.46     29.79     18.37     18.02      4.67      4.67
  7 27  1 26.60 78.79 17.30      29.34     29.65     18.50     18.17      4.67      4.67
  7 27  2 26.60 77.46 17.00      29.19     29.46     18.65     18.37      4.67      4.67
  7 27  3 26.00 79.80 16.90      29.03     29.25     18.83     18.60      4.67      4.67
  7 27  4 25.70 80.76 16.80      28.85     29.01     19.03     18.86      4.67      4.67
  7 27  5 25.50 78.40 16.10      28.66     28.75     19.24     19.14      4.67      4.67
  7 27  6 25.30 80.30 16.30      28.46     28.48     19.46     19.44      4.67      4.67
  7 27  7 26.20 80.22 17.20      28.28     28.22     19.67     19.74      4.67      4.67
  7 27  8 28.10 72.57 17.40      28.12     27.99     19.85     20.00      4.67      4.67
  7 27  9 30.00 61.38 16.40      28.02     27.83     19.96     20.18      4.67      4.67
  7 27 10 31.30 56.31 16.20      27.99     27.76     20.00     20.27      4.67      4.67
  7 27 11 32.10 55.76 16.80      28.04     27.79     19.95     20.24      4.67      4.67
  7 27 12 33.10 51.48 16.40      28.14     27.90     19.83     20.10      4.67      4.67
  7 27 13 33.10 56.67 18.10      28.30     28.09     19.64     19.88      4.67      4.67
  7 27 14 33.00 57.29 18.20      28.51     28.34     19.41     19.59      4.67      4.67
  7 27 15 32.40 61.47 18.90      28.74     28.64     19.15     19.26      4.67      4.67
  7 27 16 33.00 60.65 19.30      28.98     28.97     18.88     18.90      4.67      4.67
  7 27 17 32.50 58.92 18.20      29.23     29.30     18.61     18.54      4.67      4.67
  7 27 18 31.50 62.69 18.30      29.46     29.61     18.37     18.21      4.67      4.67
  7 27 19 30.90 62.10 17.50      29.65     29.89     18.17     17.92      4.67      4.67
  7 27 20 30.00 66.48 17.80      29.79     30.10     18.02     17.70      4.67      4.67
  7 27 21 29.60 66.16 17.30      29.87     30.23     17.94     17.57      4.67      4.67
  7 27 22 28.70 68.13 16.90      29.89     30.28     17.92     17.52      4.67      4.67
  7 27 23 28.80 68.12 17.00      29.85     30.26     17.96     17.54      4.67      4.67
  7 27 24 28.20 70.13 16.90      29.77     30.18     18.04     17.63      4.67      4.67
  7 28  1 26.90 80.89 18.10      29.66     30.04     18.16     17.76      4.67      4.67
  7 28  2 26.30 83.35 18.00      29.51     29.86     18.31     17.95      4.67      4.67
  7 28  3 26.20 83.85 18.00      29.35     29.65     18.49     18.17      4.67      4.67
  7 28  4 25.80 85.39 17.90      29.16     29.40     18.69     18.43      4.67      4.67
  7 28  5 25.50 85.51 17.60      28.96     29.13     18.91     18.72      4.67      4.67
  7 28  6 25.50 86.92 17.90      28.76     28.85     19.13     19.03      4.67      4.67
  7 28  7 27.20 78.20 17.80      28.58     28.60     19.33     19.31      4.67      4.67
  7 28  8 29.00 68.88 17.40      28.44     28.39     19.48     19.54      4.67      4.67
  7 28  9 30.40 62.84 17.20      28.36     28.26     19.57     19.69      4.67      4.67
  7 28 10 31.30 59.69 17.20      28.36     28.22     19.58     19.74      4.67      4.67
  7 28 11 32.30 56.73 17.30      28.42     28.27     19.51     19.68      4.67      4.67
  7 28 12 32.90 53.92 17.00      28.53     28.39     19.38     19.54      4.67      4.67
  7 28 13 33.60 55.99 18.40      28.69     28.58     19.20     19.32      4.67      4.67
  7 28 14 32.90 56.38 17.80      28.89     28.83     18.98     19.05      4.67      4.67
  7 28 15 32.90 53.92 17.00      29.12     29.12     18.73     18.73      4.67      4.67
  7 28 16 32.70 56.71 17.70      29.36     29.43     18.48     18.40      4.67      4.67
  7 28 17 32.00 60.94 18.30      29.59     29.74     18.23     18.07      4.67      4.67
  7 28 18 30.80 64.19 18.00      29.80     30.03     18.01     17.77      4.67      4.67
  7 28 19 29.50 70.28 18.30      29.97     30.28     17.84     17.53      4.67      4.67
  7 28 20 29.00 74.26 18.80      30.08     30.45     17.72     17.36      4.67      4.67
  7 28 21 28.90 74.69 18.80      30.13     30.54     17.67     17.26      4.67      4.67
  7 28 22 28.40 74.90 18.30      30.12     30.55     17.68     17.25      4.67      4.67
  7 28 23 28.10 74.19 17.80      30.05     30.49     17.75     17.32      4.67      4.67
  7 28 24 27.60 78.47 18.30      29.95     30.36     17.86     17.44      4.67      4.67
  7 29  1 27.10 79.09 17.90      29.81     30.19     18.01     17.61      4.67      4.67
  7 29  2 26.30 83.35 18.00      29.64     29.98     18.18     17.83      4.67      4.67
  7 29  3 25.60 86.88 18.00      29.46     29.73     18.37     18.08      4.67      4.67
  7 29  4 25.30 86.53 17.60      29.26     29.46     18.59     18.37      4.67      4.67
  7 29  5 24.90 87.64 17.40      29.04     29.16     18.82     18.68      4.67      4.67
  7 29  6 24.90 85.18 16.90      28.82     28.86     19.06     19.02      4.67      4.67
  7 29  7 26.40 78.83 17.10      28.61     28.57     19.29     19.34      4.67      4.67
  7 29  8 28.40 71.32 17.40      28.45     28.33     19.47     19.62      4.67      4.67
  7 29  9 29.90 63.93 17.00      28.35     28.16     19.59     19.81      4.67      4.67
  7 29 10 31.30 59.69 17.20      28.32     28.08     19.63     19.90      4.67      4.67
  7 29 11 32.30 57.68 17.60      28.36     28.10     19.58     19.88      4.67      4.67
  7 29 12 32.90 61.30 19.40      28.46     28.21     19.46     19.75      4.67      4.67
  7 29 13 32.80 61.64 19.40      28.62     28.39     19.29     19.55      4.67      4.67
  7 29 14 32.30 63.09 19.30      28.81     28.63     19.07     19.28      4.67      4.67
  7 29 15 31.80 66.85 19.90      29.03     28.90     18.83     18.97      4.67      4.67
  7 29 16 32.30 66.57 20.40      29.25     29.20     18.59     18.65      4.67      4.67
  7 29 17 31.30 69.11 20.00      29.47     29.49     18.36     18.34      4.67      4.67
  7 29 18 30.40 70.28 19.30      29.66     29.75     18.16     18.06      4.67      4.67
  7 29 19 29.80 74.93 19.90      29.80     29.96     18.02     17.85      4.67      4.67
  7 29 20 29.40 77.05 20.00      29.88     30.09     17.93     17.72      4.67      4.67
  7 29 21 29.10 76.88 19.60      29.90     30.14     17.91     17.66      4.67      4.67
  7 29 22 29.00 76.17 19.30      29.88     30.14     17.93     17.67      4.67      4.67
  7 29 23 28.50 78.02 19.20      29.82     30.08     18.00     17.73      4.67      4.67
  7 29 24 28.00 71.36 17.00      29.72     29.97     18.09     17.83      4.67      4.67
  7 30  1 27.70 69.71 16.30      29.61     29.83     18.21     17.98      4.67      4.67
  7 30  2 27.00 72.63 16.30      29.48     29.67     18.35     18.15      4.67      4.67
  7 30  3 26.50 77.92 17.00      29.33     29.47     18.51     18.36      4.67      4.67
  7 30  4 26.30 83.35 18.00      29.17     29.25     18.68     18.59      4.67      4.67
  7 30  5 26.20 82.94 17.80      28.99     29.02     18.87     18.85      4.67      4.67
  7 30  6 26.20 83.39 17.90      28.82     28.77     19.07     19.11      4.67      4.67
  7 30  7 27.80 77.56 18.30      28.66     28.56     19.24     19.36      4.67      4.67
  7 30  8 29.90 66.13 17.60      28.55     28.39     19.36     19.54      4.67      4.67
  7 30  9 30.90 61.76 17.40      28.50     28.29     19.42     19.65      4.67      4.67
  7 30 10 30.80 60.72 17.00      28.50     28.27     19.42     19.68      4.67      4.67
  7 30 11 33.00 52.39 16.60      28.57     28.34     19.34     19.60      4.67      4.67
  7 30 12 33.50 49.44 16.10      28.70     28.49     19.19     19.43      4.67      4.67
  7 30 13 34.00 49.25 16.50      28.87     28.70     19.00     19.20      4.67      4.67
  7 30 14 34.40 49.30 16.90      29.09     28.97     18.77     18.90      4.67      4.67
  7 30 15 33.90 50.98 17.00      29.33     29.28     18.51     18.56      4.67      4.67
  7 30 16 34.80 45.16 15.80      29.59     29.63     18.23     18.19      4.67      4.67
  7 30 17 33.70 47.41 15.60      29.85     29.99     17.96     17.82      4.67      4.67
  7 30 18 32.70 52.96 16.50      30.11     30.34     17.70     17.47      4.67      4.67
  7 30 19 31.70 56.04 16.50      30.33     30.65     17.48     17.16      4.67      4.67
  7 30 20 30.70 60.02 16.70      30.50     30.90     17.31     16.91      4.67      4.67
  7 30 21 30.30 62.48 17.00      30.60     31.07     17.21     16.75      4.67      4.67
  7 30 22 29.70 66.15 17.40      30.63     31.14     17.17     16.68      4.67      4.67
  7 30 23 29.30 68.07 17.50      30.61     31.14     17.20     16.69      4.67      4.67
  7 30 24 29.00 68.11 17.20      30.53     31.06     17.27     16.76      4.67      4.67
  7 31  1 28.40 70.52 17.20      30.42     30.94     17.38     16.88      4.67      4.67
  7 31  2 28.40 68.92 16.80      30.28     30.77     17.52     17.04      4.67      4.67
  7 31  3 27.50 75.16 17.40      30.13     30.56     17.68     17.24      4.67      4.67
  7 31  4 28.30 67.72 16.40      29.96     30.34     17.85     17.46      4.67      4.67
  7 31  5 27.10 76.08 17.20      29.79     30.10     18.03     17.70      4.67      4.67
  7 31  6 27.40 74.75 17.20      29.61     29.86     18.21     17.95      4.67      4.67
  7 31  7 28.60 70.49 17.40      29.46     29.64     18.37     18.18      4.67      4.67
  7 31  8 30.30 61.05 16.60      29.35     29.47     18.48     18.36      4.67      4.67
  7 31  9 31.40 57.34 16.60      29.30     29.37     18.54     18.47      4.67      4.67
  7 31 10 32.10 53.49 16.10      29.30     29.34     18.54     18.49      4.67      4.67
  7 31 11 33.50 52.13 17.00      29.37     29.40     18.47     18.43      4.67      4.67
  7 31 12 34.10 50.99 17.20      29.49     29.53     18.34     18.30      4.67      4.67
  7 31 13 33.70 53.62 17.70      29.65     29.72     18.17     18.09      4.67      4.67
  7 31 14 33.40 55.42 18.00      29.85     29.96     17.96     17.84      4.67      4.67
