  8 15 19 26.70 72.15 15.90        NaN       NaN     31.24       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     16.59       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 15 20 26.20 73.85 15.80        NaN       NaN     30.98       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     16.83       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 15 21 26.10 74.29 15.80        NaN       NaN     30.73       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     17.08       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 15 22 26.30 73.87 15.90        NaN       NaN     30.49       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     17.31       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 15 23 26.30 74.78 16.10        NaN       NaN     30.29       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     17.52       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 15 24 26.30 75.68 16.30        NaN       NaN     30.10       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     17.71       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 16  1 26.00 77.03 16.30        NaN       NaN     29.92       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     17.89       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 16  2 25.80 77.49 16.20        NaN       NaN     29.75       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     18.06       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 16  3 25.70 77.95 16.20        NaN       NaN     29.59       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     18.23       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 16  4 25.70 77.95 16.20        NaN       NaN     29.44       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     18.40       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 16  5 25.60 78.88 16.30        NaN       NaN     29.29       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     18.55       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 16  6 25.40 79.82 16.30        NaN       NaN     29.16       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     18.69       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 16  7 25.60 78.88 16.30        NaN       NaN     29.05       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     18.81       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 16  8 26.20 76.13 16.30        NaN       NaN     28.98       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     18.88       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 16  9 26.80 73.48 16.30        NaN       NaN     28.99       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     18.88       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 16 10 28.60 68.52 16.90        NaN       NaN     29.08       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     18.77       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 16 11 27.50 75.58 17.50        NaN       NaN     29.21       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     18.63       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 16 12 27.60 77.22 18.00        NaN       NaN     29.30       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     18.54       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 16 13 28.10 72.98 17.50        NaN       NaN     29.39       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     18.44       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 16 14 28.80 68.12 17.00        NaN       NaN     29.49       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     18.34       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 16 15 29.40 64.29 16.60        NaN       NaN     29.58       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     18.24       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 16 16 28.00 70.14 16.70        NaN       NaN     29.63       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     18.19       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 16 17 27.30 73.92 16.90        NaN       NaN     29.61       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     18.21       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 16 18 28.00 72.18 17.20        NaN       NaN     29.56       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     18.26       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 16 19 26.60 78.79 17.30        NaN       NaN     29.47       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     18.35       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 16 20 26.50 79.26 17.30        NaN       NaN     29.35       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     18.48       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 16 21 26.20 81.13 17.40        NaN       NaN     29.23       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     18.62       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 16 22 26.00 81.17 17.20        NaN       NaN     29.10       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     18.76       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 16 23 25.70 82.16 17.10        NaN       NaN     28.97       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     18.90       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 16 24 25.30 83.66 17.00        NaN       NaN     28.84       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     19.04       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 17  1 25.30 83.66 17.00        NaN       NaN     28.70       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     19.19       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 17  2 25.00 85.17 17.00        NaN       NaN     28.57       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     19.34       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 17  3 25.00 85.17 17.00        NaN       NaN     28.44       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     19.48       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 17  4 24.60 86.22 16.80        NaN       NaN     28.31       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     19.63       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 17  5 24.50 86.24 16.70        NaN       NaN     28.18       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     19.78       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 17  6 24.10 87.30 16.50        NaN       NaN     28.05       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     19.93       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 17  7 24.80 85.20 16.80        NaN       NaN     27.97       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     20.02       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 17  8 26.90 76.11 17.00        NaN       NaN     27.99       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     20.00       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 17  9 27.50 75.16 17.40        NaN       NaN     28.10       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     19.87       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 17 10 27.80 76.33 18.00        NaN       NaN     28.31       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     19.63       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 17 11 28.80 74.74 18.70        NaN       NaN     28.59       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     19.32       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
