  7  3 13 27.40 67.97 15.60      22.64     22.62     82.86     82.86     14.29     14.27      0.00      0.00      0.00      0.00
  7  3 14 27.70 67.21 15.70      23.10     23.22     80.79     80.14     14.33     14.32      0.00      0.00      0.00      0.00
  7  3 15 26.50 70.76 15.40      23.53     23.80     78.98     77.65     14.38     14.36      0.00      0.00      0.00      0.00
  7  3 16 26.20 72.03 15.40      23.90     24.32     77.45     75.47     14.42     14.41      0.00      0.00      0.00      0.00
  7  3 17 26.30 73.87 15.90      24.22     24.78     76.25     73.69     14.47     14.46      0.00      0.00      0.00      0.00
  7  3 18 24.50 78.68 15.20      24.43     25.11     75.50     72.48     14.51     14.50      0.00      0.00      0.00      0.00
  7  3 19 23.60 82.51 15.10      24.52     25.27     75.28     71.93     14.54     14.54      0.00      0.00      0.00      0.00
  7  3 20 23.20 80.70 14.40      24.48     25.27     75.51     71.99     14.55     14.55      0.00      0.00      0.00      0.00
  7  3 21 23.00 81.68 14.40      24.34     25.13     76.10     72.58     14.55     14.55      0.00      0.00      0.00      0.00
  7  3 22 22.90 85.52 15.00      24.15     24.90     77.05     73.65     14.56     14.56      0.00      0.00      0.00      0.00
  7  3 23 22.80 85.48 14.90      23.93     24.62     78.17     75.01     14.58     14.58      0.00      0.00      0.00      0.00
  7  3 24 22.60 88.22 15.20      23.70     24.32     79.36     76.51     14.60     14.61      0.00      0.00      0.00      0.00
  7  4  1 22.70 87.13 15.10      23.51     24.05     80.27     77.72     14.60     14.61      0.00      0.00      0.00      0.00
  7  4  2 22.60 87.66 15.10      23.31     23.76     81.41     79.28     14.63     14.63      0.00      0.00      0.00      0.00
  7  4  3 22.70 86.00 14.90      23.13     23.48     82.40     80.69     14.65     14.65      0.00      0.00      0.00      0.00
  7  4  4 22.40 87.58 14.90      22.97     23.23     83.28     81.99     14.66     14.67      0.00      0.00      0.00      0.00
  7  4  5 22.50 88.19 15.10      22.83     23.00     84.10     83.23     14.68     14.68      0.00      0.00      0.00      0.00
  7  4  6 22.60 85.96 14.80      22.70     22.80     84.81     84.32     14.69     14.70      0.00      0.00      0.00      0.00
  7  4  7 22.90 86.63 15.20      22.61     22.64     85.36     85.21     14.70     14.71      0.00      0.00      0.00      0.00
  7  4  8 24.30 83.71 16.00      22.61     22.60     85.60     85.67     14.74     14.75      0.00      0.00      0.00      0.00
  7  4  9 24.90 78.30 15.50      22.71     22.69     85.32     85.43     14.78     14.79      0.00      0.00      0.00      0.00
  7  4 10 24.80 80.25 15.80      22.87     22.88     84.65     84.67     14.82     14.82      0.00      0.00      0.00      0.00
  7  4 11 25.00 81.26 16.20      23.09     23.14     83.80     83.61     14.87     14.87      0.00      0.00      0.00      0.00
  7  4 12 26.40 76.13 16.50      23.36     23.47     82.78     82.29     14.93     14.94      0.00      0.00      0.00      0.00
  7  4 13 27.60 72.21 16.80      23.60     23.78     81.63     80.76     14.93     14.94      0.00      0.00      0.00      0.00
  7  4 14 26.30 72.51 15.60      23.95     24.23     80.14     78.85     14.98     14.98      0.00      0.00      0.00      0.00
  7  4 15 26.50 73.90 16.10      24.27     24.65     78.79     77.05     15.01     15.02      0.00      0.00      0.00      0.00
  7  4 16 26.10 77.04 16.40      24.55     25.02     77.78     75.63     15.06     15.07      0.00      0.00      0.00      0.00
  7  4 17 25.00 79.30 15.80      24.73     25.28     77.17     74.68     15.11     15.12      0.00      0.00      0.00      0.00
  7  4 18 23.60 85.18 15.60      24.79     25.40     77.02     74.30     15.14     15.15      0.00      0.00      0.00      0.00
  7  4 19 23.60 81.98 15.00      24.75     25.38     77.26     74.44     15.15     15.16      0.00      0.00      0.00      0.00
  7  4 20 22.50 92.75 15.90      24.62     25.24     77.96     75.18     15.17     15.18      0.00      0.00      0.00      0.00
  7  4 21 22.50 93.32 16.00      24.41     24.99     79.13     76.51     15.21     15.22      0.00      0.00      0.00      0.00
  7  4 22 22.30 93.31 15.80      24.18     24.68     80.44     78.10     15.25     15.26      0.00      0.00      0.00      0.00
  7  4 23 21.90 95.02 15.70      23.93     24.35     81.81     79.85     15.27     15.29      0.00      0.00      0.00      0.00
  7  4 24 21.70 97.98 16.00      23.67     23.99     83.25     81.72     15.31     15.32      0.00      0.00      0.00      0.00
  7  5  1 21.40100.40 16.10      23.47     23.70     84.26     83.19     15.31     15.32      0.00      0.00      0.00      0.00
  7  5  2 21.50 99.79 16.10      23.22     23.34     85.78     85.22     15.35     15.36      0.00      0.00      0.00      0.00
  7  5  3 21.30 99.19 15.80      22.99     23.00     87.16     87.15     15.38     15.39      0.00      0.00      0.00      0.00
  7  5  4 21.20 99.80 15.80      22.78     22.69     88.42     88.95     15.40     15.42      0.00      0.00      0.00      0.00
  7  5  5 21.10 99.79 15.70      22.58     22.40     89.58     90.64     15.42     15.43      0.00      0.00      0.00      0.00
  7  5  6 20.80 99.12 15.30      22.40     22.13     90.62     92.19     15.43     15.44      0.00      0.00      0.00      0.00
  7  5  7 21.40 97.36 15.60      22.24     21.89     91.52     93.57     15.44     15.44      0.00      0.00      0.00      0.00
  7  5  8 22.00 90.92 15.10      22.13     21.70     92.15     94.62     15.43     15.44      0.00      0.00      0.00      0.00
  7  5  9 22.00 90.33 15.00      22.05     21.57     92.46     95.25     15.41     15.42      0.00      0.00      0.00      0.00
  7  5 10 22.50 91.04 15.60      22.03     21.52     92.55     95.51     15.41     15.41      0.00      0.00      0.00      0.00
  7  5 11 24.20 82.67 15.70      22.11     21.59     92.17     95.13     15.42     15.42      0.00      0.00      0.00      0.00
  7  5 12 25.40 78.87 16.10      22.30     21.81     91.19     93.94     15.43     15.43      0.00      0.00      0.00      0.00
  7  5 13 25.30 78.38 15.90      22.50     22.06     90.10     92.55     15.43     15.43      0.00      0.00      0.00      0.00
  7  5 14 24.20 80.10 15.20      22.80     22.45     88.49     90.42     15.44     15.44      0.00      0.00      0.00      0.00
  7  5 15 23.90 83.13 15.50      23.05     22.79     87.12     88.50     15.43     15.43      0.00      0.00      0.00      0.00
  7  5 16 25.80 80.28 16.80      23.28     23.12     86.06     86.93     15.46     15.46      0.00      0.00      0.00      0.00
  7  5 17 24.50 84.73 16.40      23.50     23.42     85.23     85.60     15.51     15.51      0.00      0.00      0.00      0.00
  7  5 18 23.90 86.79 16.20      23.66     23.68     84.57     84.50     15.55     15.55      0.00      0.00      0.00      0.00
  7  5 19 23.40 88.37 16.00      23.77     23.86     84.15     83.71     15.57     15.57      0.00      0.00      0.00      0.00
  7  5 20 23.20 89.44 16.00      23.80     23.94     84.11     83.42     15.60     15.59      0.00      0.00      0.00      0.00
  7  5 21 23.00 90.53 16.00      23.75     23.91     84.48     83.67     15.62     15.62      0.00      0.00      0.00      0.00
  7  5 22 22.70 92.19 16.00      23.64     23.80     85.16     84.35     15.64     15.64      0.00      0.00      0.00      0.00
  7  5 23 22.60 92.75 16.00      23.50     23.63     86.02     85.33     15.66     15.66      0.00      0.00      0.00      0.00
  7  5 24 22.20 93.88 15.80      23.33     23.43     86.97     86.46     15.67     15.67      0.00      0.00      0.00      0.00
  7  6  1 22.10 95.03 15.90      23.18     23.23     87.75     87.48     15.67     15.67      0.00      0.00      0.00      0.00
  7  6  2 22.00 93.85 15.60      23.00     23.00     88.74     88.77     15.68     15.68      0.00      0.00      0.00      0.00
  7  6  3 22.10 92.70 15.50      22.83     22.77     89.63     89.98     15.67     15.67      0.00      0.00      0.00      0.00
  7  6  4 22.20 92.14 15.50      22.68     22.56     90.42     91.10     15.67     15.67      0.00      0.00      0.00      0.00
  7  6  5 22.20 90.98 15.30      22.55     22.37     91.09     92.09     15.65     15.65      0.00      0.00      0.00      0.00
  7  6  6 22.20 90.98 15.30      22.43     22.20     91.63     92.94     15.64     15.64      0.00      0.00      0.00      0.00
  7  6  7 22.40 89.30 15.20      22.34     22.06     92.04     93.61     15.62     15.62      0.00      0.00      0.00      0.00
  7  6  8 22.90 88.30 15.50      22.29     21.98     92.25     94.01     15.60     15.60      0.00      0.00      0.00      0.00
  7  6  9 23.40 85.67 15.50      22.30     21.97     92.17     94.00     15.60     15.59      0.00      0.00      0.00      0.00
  7  6 10 23.90 84.18 15.70      22.37     22.06     91.71     93.47     15.59     15.59      0.00      0.00      0.00      0.00
  7  6 11 23.60 85.18 15.60      22.51     22.22     90.96     92.53     15.59     15.59      0.00      0.00      0.00      0.00
  7  6 12 24.40 83.21 16.00      22.69     22.46     89.98     91.24     15.60     15.60      0.00      0.00      0.00      0.00
  7  6 13 25.10 82.72 16.60      22.88     22.71     88.96     89.85     15.60     15.60      0.00      0.00      0.00      0.00
  7  6 14 24.70 83.22 16.30      23.15     23.07     87.63     88.06     15.62     15.62      0.00      0.00      0.00      0.00
  7  6 15 24.40 85.24 16.40      23.41     23.42     86.46     86.37     15.65     15.65      0.00      0.00      0.00      0.00
  7  6 16 24.20 87.29 16.60      23.64     23.74     85.49     84.92     15.69     15.69      0.00      0.00      0.00      0.00
  7  6 17 23.80 89.41 16.60      23.81     24.00     84.82     83.84     15.74     15.73      0.00      0.00      0.00      0.00
  7  6 18 23.20 89.99 16.10      23.91     24.17     84.47     83.17     15.77     15.76      0.00      0.00      0.00      0.00
  7  6 19 23.30 87.28 15.70      23.94     24.23     84.38     82.88     15.77     15.77      0.00      0.00      0.00      0.00
  7  6 20 22.70 89.94 15.60      23.88     24.19     84.63     83.07     15.77     15.77      0.00      0.00      0.00      0.00
  7  6 21 22.50 92.18 15.80      23.76     24.06     85.26     83.75     15.77     15.77      0.00      0.00      0.00      0.00
  7  6 22 22.50 90.47 15.50      23.60     23.86     86.08     84.73     15.77     15.77      0.00      0.00      0.00      0.00
  7  6 23 22.30 92.15 15.60      23.42     23.63     86.98     85.88     15.76     15.76      0.00      0.00      0.00      0.00
  7  6 24 22.10 92.70 15.50      23.23     23.38     87.93     87.14     15.75     15.75      0.00      0.00      0.00      0.00
  7  7  1 21.90 92.66 15.30      23.07     23.16     88.77     88.31     15.75     15.75      0.00      0.00      0.00      0.00
  7  7  2 21.60 93.17 15.10      22.88     22.90     89.72     89.63     15.73     15.74      0.00      0.00      0.00      0.00
  7  7  3 21.50 94.34 15.20      22.69     22.64     90.59     90.90     15.71     15.71      0.00      0.00      0.00      0.00
  7  7  4 21.60 93.77 15.20      22.52     22.39     91.41     92.14     15.69     15.69      0.00      0.00      0.00      0.00
  7  7  5 21.60 93.17 15.10      22.37     22.17     92.15     93.28     15.66     15.66      0.00      0.00      0.00      0.00
  7  7  6 21.70 92.60 15.10      22.23     21.96     92.78     94.29     15.64     15.64      0.00      0.00      0.00      0.00
  7  7  7 21.80 93.22 15.30      22.11     21.79     93.31     95.17     15.62     15.62      0.00      0.00      0.00      0.00
  7  7  8 22.10 90.37 15.10      22.03     21.66     93.66     95.79     15.60     15.59      0.00      0.00      0.00      0.00
  7  7  9 22.70 88.82 15.40      22.00     21.60     93.73     96.04     15.58     15.58      0.00      0.00      0.00      0.00
  7  7 10 23.20 85.08 15.20      22.03     21.62     93.45     95.79     15.56     15.56      0.00      0.00      0.00      0.00
  7  7 11 23.50 81.94 14.90      22.13     21.74     92.72     94.95     15.54     15.53      0.00      0.00      0.00      0.00
  7  7 12 23.80 81.53 15.10      22.29     21.93     91.68     93.66     15.51     15.50      0.00      0.00      0.00      0.00
  7  7 13 23.90 80.51 15.00      22.44     22.13     90.83     92.54     15.51     15.50      0.00      0.00      0.00      0.00
  7  7 14 24.10 80.07 15.10      22.66     22.42     89.52     90.81     15.48     15.48      0.00      0.00      0.00      0.00
  7  7 15 25.10 77.86 15.60      22.89     22.72     88.22     89.06     15.47     15.47      0.00      0.00      0.00      0.00
  7  7 16 24.80 77.78 15.30      23.12     23.05     86.93     87.28     15.47     15.46      0.00      0.00      0.00      0.00
  7  7 17 24.40 79.15 15.20      23.34     23.36     85.71     85.59     15.45     15.45      0.00      0.00      0.00      0.00
  7  7 18 23.80 79.94 14.80      23.52     23.62     84.70     84.15     15.43     15.42      0.00      0.00      0.00      0.00
  7  7 19 23.20 83.44 14.90      23.61     23.78     84.06     83.19     15.40     15.40      0.00      0.00      0.00      0.00
  7  7 20 22.50 86.48 14.80      23.62     23.83     83.88     82.81     15.38     15.37      0.00      0.00      0.00      0.00
  7  7 21 22.40 88.16 15.00      23.55     23.78     84.12     82.98     15.36     15.35      0.00      0.00      0.00      0.00
  7  7 22 22.20 88.65 14.90      23.42     23.63     84.70     83.61     15.34     15.34      0.00      0.00      0.00      0.00
  7  7 23 22.20 87.49 14.70      23.25     23.43     85.44     84.52     15.32     15.32      0.00      0.00      0.00      0.00
  7  7 24 22.00 90.33 15.00      23.07     23.20     86.30     85.62     15.30     15.30      0.00      0.00      0.00      0.00
  7  8  1 21.40 91.87 14.70      22.90     22.98     87.17     86.77     15.30     15.30      0.00      0.00      0.00      0.00
  7  8  2 21.00 92.28 14.40      22.68     22.69     88.19     88.16     15.27     15.27      0.00      0.00      0.00      0.00
  7  8  3 20.70 93.36 14.30      22.46     22.39     89.16     89.54     15.23     15.23      0.00      0.00      0.00      0.00
  7  8  4 20.80 93.42 14.40      22.24     22.09     90.13     90.96     15.19     15.19      0.00      0.00      0.00      0.00
